latitude,longitude,cluster
39.1580556,-75.5247222,5
41.4277778,-74.1663889,5
34.5022222,-97.9575,2
36.1658333,-86.7844444,2
40.5697222,-79.765,5
48.0519444,-122.1758333,8
29.4238889,-98.4933333,6
53.666667,-3.0,1
41.7,-71.6833333,5
37.1752778,-101.3491667,2
32.1572222,-94.3372222,2
3.139003,101.686855,9
38.2972222,-122.2844444,7
30.3319444,-81.6558333,6
39.6363889,-74.8027778,5
44.583333,-75.683333,5
40.3041667,-73.9927778,5
39.613584,-84.160146,5
46.2633333,-119.4866667,8
37.5388889,-87.2583333,2
29.7233333,-98.9355556,6
42.0963889,-79.3758333,5
51.316667,-0.266667,1
38.7316667,-82.9977778,5
29.186896,-89.936737,6
51.916667,-0.65,1
47.6761111,-120.2072222,8
27.9375,-82.2861111,6
33.4511111,-86.9966667,2
51.628347,0.814539,1
42.5833333,-71.8027778,5
41.083152,-73.920137,5
42.4605556,-83.6516667,5
41.6777778,-79.88,5
38.7522222,-121.2869444,7
46.8219444,-123.095,8
28.1458333,-82.7569444,6
13.728,-60.954,6
40.0213889,-122.0991667,7
32.4616667,-90.1152778,2
47.2033333,-122.2391667,8
36.9902778,-86.4436111,2
41.3305556,-72.9722222,5
34.028926,-84.198579,2
26.3180556,-80.1,6
41.4047222,-81.7230556,5
46.6633333,-123.8033333,8
53.29279,-6.141937,1
35.6838889,-82.0094444,2
30.1686111,-93.3758333,6
34.4838889,-114.3216667,3
35.3733333,-119.0177778,3
47.2033333,-122.2391667,8
44.9133333,-93.5030556,5
34.1722222,-118.3780556,3
41.2455556,-89.9247222,5
40.7086111,-113.1166667,7
33.3391667,-84.6486111,2
30.6236111,-84.4147222,6
28.8002778,-81.2733333,6
18.4463889,-66.3880556,6
44.3875,-68.2044444,5
34.9494444,-81.9322222,2
53.166667,-2.583333,1
41.9438889,-85.6325,5
44.8041667,-93.1666667,5
38.7522222,-121.2869444,7
36.6230556,-93.1638889,2
47.5675,-122.6313889,8
34.1063889,-117.5922222,3
29.38421,-98.581082,6
41.6580556,-90.5844444,5
41.9316667,-87.9888889,5
42.3636111,-87.8447222,5
33.1505556,-96.8233333,2
35.2219444,-101.8308333,3
49.683333,-125.0,8
21.5902778,-158.1125,0
41.7675,-76.4430556,5
36.5297222,-87.3594444,2
40.975,-81.4083333,5
36.175,-115.1363889,3
34.9191667,-115.0619444,3
48.3888889,-122.495,8
37.0561111,-85.0886111,2
41.6005556,-93.6088889,5
38.2547222,-121.2988889,7
39.1652778,-86.5263889,5
26.5625,-81.9497222,6
29.31166,47.481766,9
27.9655556,-82.8002778,6
40.5741667,-74.6102778,5
37.3394444,-121.8938889,7
41.5427778,-87.6847222,5
36.8044444,-121.7858333,7
26.6833333,-80.28,6
33.0580556,-112.0469444,3
26.6155556,-80.0572222,6
29.1691667,-95.4316667,6
41.485711,-71.563662,5
31.7619444,-95.6305556,6
36.188137,-94.540496,2
43.0125,-83.6875,5
32.7447222,-116.9980556,3
42.9633333,-85.6680556,5
40.566428,-89.731773,5
34.1577778,-118.6375,3
42.3086111,-83.4822222,5
30.5402778,-88.6875,6
42.9119444,-77.7458333,5
28.5380556,-81.3794444,6
46.0,-64.55,5
40.0175,-90.4241667,5
34.2241667,-118.2391667,3
39.9561111,-75.0583333,5
41.5569444,-83.6272222,5
51.38847,-0.416969,1
37.8361111,-87.59,2
44.98,-93.2636111,5
46.62794,14.30899,1
35.2225,-97.4391667,2
18.220833,-66.590149,6
34.3916667,-118.5416667,3
40.3336111,-75.6377778,5
42.5830556,-83.3594444,5
34.0522222,-118.2427778,3
40.8808333,-88.6297222,5
34.2783333,-119.2922222,3
42.2411111,-83.6130556,5
38.9886111,-78.3588889,5
32.7252778,-114.6236111,3
31.5544444,-110.3030556,3
42.0083333,-91.6438889,5
40.330188,-79.730701,5
33.9547222,-118.2111111,3
38.2541667,-85.7594444,2
33.6694444,-117.8222222,3
42.4858333,-83.1052778,5
40.5675,-88.2477778,5
44.2,-77.033333,5
46.7683333,-88.7530556,5
32.2730556,-89.9858333,2
41.6361111,-70.9347222,5
53.1,9.15,1
43.0730556,-89.4011111,5
31.7319444,-84.1708333,6
42.6105556,-71.2347222,5
42.1291667,-80.0852778,5
42.983333,-81.25,5
41.2052778,-76.0052778,5
41.9666667,-71.1875,5
35.9605556,-83.9208333,2
34.189021,-118.602337,3
44.4375,-73.0686111,5
48.187056,-122.507847,8
39.0216667,-84.44,5
33.2147222,-97.1327778,2
39.9536111,-74.1983333,5
33.990968,-118.098861,3
31.5783333,-84.1558333,6
-33.861481,151.205475,4
41.0813889,-81.5191667,5
39.4194444,-76.7805556,5
41.9583333,-70.6677778,5
5.852036,-55.203828,6
41.5444444,-73.2094444,5
38.2027778,-75.6927778,5
40.4405556,-79.9961111,5
39.8666667,-74.1683333,5
42.0775,-78.43,5
51.266667,-114.016667,8
43.3652778,-72.1738889,5
51.64397,-121.29501,8
51.903761,-0.196612,1
35.925,-86.8688889,2
41.3325,-73.2077778,5
53.55,-113.5,8
39.6133333,-105.0161111,7
42.1083333,-91.285,5
42.5680556,-78.4791667,5
44.5197222,-67.6155556,5
44.3147222,-84.7647222,5
53.916667,-122.766667,8
43.2166667,-123.3405556,7
44.35,-78.75,5
38.6580556,-77.25,5
38.5816667,-121.4933333,7
-33.137551,81.826172,4
33.5205556,-86.8025,2
30.198381,71.468703,9
38.005,-121.8047222,7
38.6858333,-121.0811111,7
38.8105556,-90.6997222,2
47.6419444,-122.0791667,8
43.0116667,-88.2313889,5
33.9930556,-117.9677778,3
43.2166667,-123.3405556,7
36.9086111,-116.7583333,7
33.2147222,-97.1327778,2
31.8972222,-98.6033333,3
29.8944444,-81.3147222,6
54.8575,-5.80986,1
38.7244444,-83.0133333,5
38.161861,-121.611621,7
40.4463889,-74.1786111,5
34.9552778,-90.0347222,2
34.7463889,-92.2894444,2
38.0194444,-122.1330556,7
40.7141667,-74.0063889,5
25.6788889,-80.3175,6
42.9875,-71.8130556,5
41.2586111,-95.9375,5
41.8775,-88.0669444,5
37.2708333,-79.9416667,2
40.7280556,-74.0780556,5
43.5688889,-86.0394444,5
38.056468,-83.943256,2
40.1777778,-74.5838889,5
39.9522222,-75.1641667,5
48.1958333,-114.3119444,8
12.971599,77.594563,9
33.2147222,-97.1327778,2
-33.224584,151.221857,4
28.0512,-16.709685,6
40.0638889,-80.7211111,5
42.45,-73.2458333,5
54.766667,-127.166667,8
40.8041667,-74.0125,5
37.7022222,-121.9347222,7
42.4605556,-83.1347222,5
32.7866667,-79.795,2
7.843899,98.293619,9
34.0522222,-118.2427778,3
31.2169444,-98.3930556,6
56.116667,-3.95,1
36.1988889,-115.1166667,3
35.1494444,-90.0488889,2
40.623333,-74.601111,5
32.5402778,-82.9038889,2
33.0183333,-80.1758333,2
47.9791667,-122.2008333,8
37.2866667,-98.0255556,2
27.273049,-80.358226,6
39.73928,-75.224072,5
27.3361111,-82.5308333,6
41.7758333,-72.5219444,5
27.2541667,-80.23,6
37.2152778,-93.2980556,2
40.712784,-74.005941,5
43.6275,-89.7708333,5
45.4208333,-122.6694444,8
43.1547222,-77.6158333,5
40.4619444,-78.2,5
41.5733333,-87.7844444,5
40.165393,-75.282905,5
30.2669444,-97.7427778,6
47.9447222,-122.3033333,8
41.7797222,-71.4377778,5
26.3180556,-80.1,6
35.9127778,-79.7177778,2
41.3113889,-105.5905556,7
32.2216667,-110.9258333,3
40.7141667,-74.0063889,5
33.4330556,-79.1216667,2
27.4986111,-82.575,6
36.6913889,-79.8727778,2
33.7447222,-117.9883333,3
41.7355556,-111.8336111,7
41.4119444,-83.8644444,5
38.97,-109.32,7
47.0566667,-122.7,8
34.0233333,-84.6155556,2
37.775,-122.4183333,7
34.1808333,-118.3080556,3
30.1586111,-85.6602778,6
53.383333,-2.6,1
32.7425,-117.0305556,3
37.8066667,-100.3477778,2
42.05,-71.8805556,5
43.4261111,-73.7127778,5
41.3683333,-82.1077778,5
42.2208333,-70.9402778,5
57.149563,24.860333,1
32.717886,-100.917618,3
37.775,-122.4183333,7
47.6419444,-122.0791667,8
46.5927778,-112.0352778,8
40.7877778,-74.3886111,5
33.3061111,-111.8405556,3
33.7669444,-118.1883333,3
34.3077778,-118.4483333,3
43.6136111,-116.2025,7
42.9047222,-76.3944444,5
31.815,-85.8430556,6
45.4872222,-122.8025,8
40.0083333,-75.2608333,5
34.4838889,-114.3216667,3
30.3319444,-81.6558333,6
42.8922222,-76.1055556,5
32.0833333,-81.1,2
29.4238889,-98.4933333,6
49.500881,5.986093,1
40.6752778,-121.4297222,7
42.6055556,-83.15,5
28.5380556,-81.3794444,6
30.3458333,-91.7230556,6
47.6063889,-122.3308333,8
39.9611111,-82.9988889,5
29.2855556,-81.0561111,6
45.2425,-113.8925,8
38.8316667,-78.3166667,5
40.2308333,-75.5225,5
35.0241667,-110.6966667,3
36.6102778,-88.3147222,2
35.1472222,-107.8508333,3
45.9047222,-122.7427778,8
34.365,-77.6308333,2
42.3875,-71.1,5
37.8044444,-122.2697222,7
48.7052778,-119.4383333,8
47.5302778,-122.0313889,8
42.8141667,-73.94,5
53.366667,-1.5,1
35.8966667,-77.5361111,2
47.4830556,-122.2158333,8
37.180415,-82.92181,2
39.7391667,-104.9841667,7
33.6675,-84.0177778,2
40.8022222,-124.1625,7
33.8936111,-117.7263889,3
41.8088889,-88.0111111,5
47.2033333,-122.2391667,8
32.7355556,-97.1077778,2
47.097707,-118.348614,8
32.9341667,-97.0777778,2
39.1652778,-86.5263889,5
41.6027778,-87.7438889,5
51.767787,0.087806,1
33.4666667,-79.1,2
41.626389,-87.711667,5
39.12,-88.5433333,5
41.6252778,-87.7175,5
43.263013,-2.934985,1
39.0838889,-77.1530556,5
55.483333,-125.983333,8
52.295255,5.160424,1
41.85,-87.65,5
32.7152778,-117.1563889,3
41.6266667,-93.7119444,5
38.791,-94.2673,2
34.1083333,-117.2888889,3
64.7511111,-147.3494444,8
46.9966667,-120.5466667,8
-43.532054,172.636225,4
42.6611111,-70.9972222,5
33.4483333,-112.0733333,3
37.485,-119.9652778,7
34.1161111,-118.1494444,3
34.2783333,-119.2922222,3
25.7738889,-80.1938889,6
33.7669444,-118.1883333,3
22.0783333,-159.3219444,0
32.9627778,-117.035,3
34.1975,-119.1761111,3
26.3351,17.228331,9
33.4147222,-111.9086111,3
46.6022222,-120.5047222,8
33.888629,35.495479,9
41.8730556,-72.1219444,5
42.068889,-123.720833,7
30.2669444,-97.7427778,6
39.1619444,-84.4569444,5
42.3758333,-82.9375,5
47.0380556,-122.8994444,8
33.635026,-85.795908,2
48.2766667,-116.5522222,8
39.8433333,-86.3977778,5
39.9547222,-82.8122222,5
33.0580556,-112.0469444,3
42.983333,-81.25,5
44.870816,-101.043482,5
34.185,-83.9252778,2
42.225,-73.735,5
37.0030556,-88.2344444,2
42.6055556,-83.15,5
32.7152778,-117.1563889,3
39.0436111,-77.4877778,5
34.2241667,-118.2391667,3
37.6922222,-97.3372222,2
39.0216667,-105.7952778,7
36.6080556,-94.4475,2
38.8966667,-104.9716667,7
33.6602778,-117.9983333,3
39.9852778,-104.82,7
48.76,-98.3677778,8
41.3722222,-73.7338889,5
39.0916667,-104.8722222,7
36.7280556,-108.2180556,7
47.551493,-101.002012,8
40.7488889,-74.2616667,5
41.1838889,-96.0308333,5
28.5555556,-82.4505556,6
34.1741667,-86.6163889,2
27.9905556,-82.6933333,6
34.5325,-83.985,2
40.6975,-74.2636111,5
33.4222222,-111.8219444,3
39.6411111,-85.1411111,5
42.2625,-71.8027778,5
29.1691667,-95.4316667,6
47.9791667,-122.2008333,8
47.5002778,-111.3,8
44.0463889,-123.0208333,8
50.183333,-98.316667,8
39.1141667,-94.6272222,2
42.8613889,-105.8716667,7
37.8144444,-82.8072222,2
34.132163,-84.300666,2
43.0125,-83.6875,5
47.5963889,-120.6602778,8
39.0638889,-108.55,7
38.0527778,-81.1041667,2
41.611143,-86.722719,5
43.8261111,-111.7888889,7
52.633333,1.3,1
40.7583333,-82.5155556,5
41.8786111,-71.3830556,5
45.9933333,-123.9213889,8
37.566535,126.977969,9
45.6,-73.45,5
61.2180556,-149.9002778,8
42.7005556,-74.0341667,5
34.5097222,-88.2091667,2
40.1744444,-74.9230556,5
41.8488889,-72.5722222,5
42.4472222,-71.225,5
28.4319444,-82.6644444,6
32.753472,-79.952845,2
41.5580556,-73.0519444,5
49.9,-119.483333,8
44.0536111,-71.1288889,5
42.9316667,-76.5663889,5
38.9886111,-78.3588889,5
41.2380556,-81.8419444,5
33.4041667,-79.9219444,2
44.0463889,-123.0208333,8
38.9516667,-92.3338889,2
36.3955556,-97.8780556,2
41.5316667,-94.0094444,5
32.8525,-106.106389,3
37.7944444,-93.5777778,2
45.4647222,-98.4861111,5
27.9011111,-81.5861111,6
41.7830556,-123.0591667,7
36.175,-115.1363889,3
39.0997222,-94.5783333,2
37.9513889,-91.7711111,2
55.783333,-4.0,1
41.9141667,-88.3086111,5
34.6608333,-87.6944444,2
26.527578,-82.194817,6
32.237147,-80.860387,2
40.3055556,-89.6027778,5
43.12,-85.56,5
27.3361111,-82.5308333,6
43.3033333,-91.7855556,5
45.6388889,-122.6602778,8
32.9125,-96.6386111,2
35.8680556,-83.5619444,2
36.8527778,-75.9783333,2
20.653407,-105.225332,6
28.5555556,-82.4505556,6
46.2113889,-119.1361111,8
33.9022222,-118.0808333,3
38.8338889,-104.8208333,7
39.5358333,-76.3486111,5
35.3733333,-119.0177778,3
34.7738889,-79.4630556,2
32.2216667,-110.9258333,3
38.8338889,-104.8208333,7
47.6063889,-122.3308333,8
43.2322222,-99.43,5
41.1238889,-100.765,7
29.7955556,-90.8227778,6
27.273049,-80.358226,6
35.71,-86.3994444,2
41.0813889,-81.5191667,5
44.3530556,-121.1766667,8
44.9444444,-93.0930556,5
40.8813889,-82.6619444,5
64.8377778,-147.7163889,8
44.6366667,-123.1047222,8
44.0077778,-76.0447222,5
36.4497222,-76.0158333,2
40.7608333,-111.8902778,7
18.3966667,-67.1136111,6
47.6063889,-122.3308333,8
-37.813938,144.963425,4
44.860556,24.867778,1
27.2436111,-80.83,6
37.3394444,-121.8938889,7
33.6602778,-117.9983333,3
37.775,-122.4183333,7
36.019018,129.343481,9
30.4211111,-87.2169444,6
29.6908333,-95.2088889,6
33.5816667,-116.9313889,3
37.3394444,-121.8938889,7
45.1680556,-84.9161111,5
42.3313889,-83.0458333,5
34.1513889,-89.6313889,2
26.7052778,-80.0366667,6
33.4483333,-112.0733333,3
40.7972222,-75.9697222,5
60.631811,24.857883,1
37.9230556,-90.5552778,2
33.5091667,-111.8983333,3
38.7072222,-121.28,7
33.3527778,-111.7883333,3
45.7186111,-123.9338889,8
51.550501,-0.304841,1
37.9780556,-122.03,7
34.4269444,-77.5463889,2
38.35,-104.7222222,7
40.4166667,-86.8752778,5
34.8986111,-117.0219444,3
10.666667,-61.516667,6
31.9491667,-98.7369444,3
32.544416,-117.030123,3
34.8963889,-98.2002778,2
-25.274398,133.775136,4
34.1083333,-117.2888889,3
33.9163889,-78.1613889,2
40.3355556,-75.9272222,5
39.8366667,-105.0366667,7
43.1319444,-86.1547222,5
32.0833333,-81.1,2
38.005,-121.8047222,7
32.753472,-79.952845,2
46.0647222,-118.3419444,8
38.7133333,-77.7955556,5
43.866667,-79.033333,5
50.45,-3.716667,1
52.97894,-0.026577,1
42.6666667,-71.7055556,5
34.1705556,-118.8366667,3
1.530976,110.34422,9
33.745573,-117.867834,3
27.5155556,-97.8558333,6
40.8583333,-73.1,5
43.580418,7.125102,1
40.8666667,-124.0816667,7
43.689456,-79.458254,5
-38.17828,146.260986,4
39.6577778,-77.1747222,5
33.2341667,-97.5858333,2
27.9472222,-82.4586111,6
36.7477778,-119.7713889,7
27.4986111,-82.575,6
34.4077778,-111.4927778,3
37.305,-93.4283333,2
38.3605556,-75.5997222,5
38.7244444,-83.0133333,5
32.7355556,-97.1077778,2
18.220833,-66.590149,6
39.8863889,-83.4483333,5
40.4641667,-81.0019444,5
35.4736111,-81.2547222,2
36.725775,-120.373613,7
25.7738889,-80.1938889,6
44.135069,-103.439534,7
41.7625,-70.7222222,5
44.7677778,-93.2775,5
35.6869444,-105.9372222,3
-40.225336,175.56748,4
-27.47101,153.024292,4
29.4238889,-98.4933333,6
32.525,-93.75,2
44.8486111,-123.2327778,8
39.9347222,-75.0311111,5
44.4758333,-73.2125,5
42.1102778,-88.0341667,5
36.175,-115.1363889,3
39.0180556,-91.8969444,2
32.5419444,-97.3205556,2
28.5388889,-80.6722222,6
-22.932382,-42.486684,4
45.6388889,-122.6602778,8
35.3733333,-119.0177778,3
32.9786111,-115.5294444,3
40.3916667,-111.85,7
28.635308,77.22496,9
36.5958333,-91.6455556,2
38.3605556,-81.7375,2
27.7705556,-82.6794444,6
33.7122222,-84.1052778,2
44.7983333,-69.8897222,5
37.7272222,-89.2166667,2
24.5552778,-81.7827778,6
28.4055556,-80.605,6
28.9669444,-98.4783333,6
37.9963889,-105.6991667,7
32.7152778,-117.1563889,3
39.0997222,-94.5783333,2
42.1947222,-122.7083333,7
39.8963889,-80.1794444,5
33.4708333,-81.975,2
43.2366667,-83.9063889,5
33.1433333,-117.1652778,3
39.3111111,-94.9222222,2
43.605289,-116.416977,7
30.0797222,-95.4169444,6
34.6227778,-97.3961111,2
33.8752778,-117.5655556,3
43.9,-78.866667,5
26.3583333,-80.0833333,6
32.2216667,-110.9258333,3
25.317645,82.973914,9
32.6080556,-80.085,2
39.0169444,-94.2813889,2
34.2694444,-118.7805556,3
34.49,-77.4319444,2
36.3275,-119.6447222,3
40.2969444,-111.6938889,7
39.5297222,-119.8127778,7
40.8936111,-83.6502778,5
27.3361111,-82.5308333,6
37.4575,-83.2511111,2
40.9477778,-90.3711111,5
35.9605556,-83.9208333,2
34.2283333,-118.5358333,3
48.0841667,-121.9675,8
45.766667,-79.4,5
26.9338889,-80.0944444,6
33.5016667,-117.6616667,3
34.9488889,-85.2569444,2
35.4347222,-87.3127778,2
36.1302778,-118.8172222,3
41.2813889,-73.4986111,5
50.855638,0.552577,1
40.1052778,-85.6802778,5
47.8555556,-121.9697222,8
47.6816667,-122.2075,8
35.9488889,-85.0269444,2
41.3197222,-81.6269444,5
40.7141667,-74.0063889,5
35.1894444,-114.0522222,3
28.476946,-80.788666,6
34.1591667,-118.5002778,3
40.7141667,-74.0063889,5
37.8044444,-122.2697222,7
41.88,-88.0077778,5
36.665547,-106.691032,7
38.907231,-77.036464,5
31.9636111,-95.2702778,2
41.7197222,-72.8325,5
40.4405556,-79.9961111,5
41.8458333,-71.0833333,5
29.5686111,-97.9644444,6
53.5,-2.216667,1
32.9544444,-97.0147222,2
33.3527778,-111.7883333,3
35.9605556,-83.9208333,2
47.9130556,-122.0969444,8
41.6302778,-87.8538889,5
41.4047222,-81.7230556,5
40.8713889,-73.4572222,5
32.6208333,-83.6,2
46.183333,-62.883333,5
39.9375,-77.6613889,5
33.9525,-84.55,2
43.193852,-71.572395,5
47.6588889,-117.425,8
42.5630556,-114.46,7
44.239162,-87.641195,5
41.5733333,-87.7844444,5
33.1580556,-117.3497222,3
44.5191667,-88.0197222,5
35.5083333,-78.3397222,2
48.1183333,-123.4294444,8
32.3716667,-112.86,3
42.495556,-82.900278,5
42.3583333,-71.0602778,5
39.2319444,-84.3783333,5
41.2230556,-111.9730556,7
52.22917,5.166897,1
37.6922222,-97.3372222,2
41.5733333,-87.7844444,5
42.0986111,-75.9183333,5
46.5,-80.966667,5
41.6302778,-87.8538889,5
33.4355556,-112.3488889,3
36.6436111,-93.2183333,2
44.5191667,-88.0197222,5
41.5733333,-87.7844444,5
41.5733333,-87.7844444,5
41.5733333,-87.7844444,5
41.6269444,-79.6738889,5
45.4611111,-123.9666667,8
47.2044444,-121.9902778,8
41.5733333,-87.7844444,5
26.6402778,-81.8725,6
41.5733333,-87.7844444,5
40.0991667,-83.1141667,5
42.9855556,-95.8733333,5
38.2719444,-87.6877778,2
40.8261111,-73.5025,5
29.7352778,-94.9772222,6
49.483333,-113.95,8
29.7630556,-95.3630556,6
44.7966667,-68.7619444,5
34.7083333,-120.4666667,3
35.7719444,-78.6388889,2
36.175,-115.1363889,3
38.9905556,-77.0263889,5
46.3,-79.45,5
47.6063889,-122.3308333,8
29.9544444,-90.075,6
41.4036111,-95.0136111,5
36.6002778,-121.8936111,7
35.8680556,-83.5619444,2
34.1063889,-117.5922222,3
41.24,-83.6433333,5
41.898794,-87.946681,5
32.4616667,-90.1152778,2
51.676111,-4.156667,1
43.4194444,-83.9508333,5
36.5869444,-93.9658333,2
44.0583333,-121.3141667,8
43.6136111,-116.2025,7
47.9791667,-122.2008333,8
36.3302778,-119.2911111,3
40.4405556,-79.9961111,5
42.5158333,-73.6105556,5
-37.953411,176.990801,4
45.8994444,-108.3008333,8
29.7630556,-95.3630556,6
61.2180556,-149.9002778,8
50.45,-104.616667,8
32.7833333,-96.8,2
41.1383333,-81.8638889,5
45.0616667,-83.4327778,5
42.2458333,-84.4013889,5
40.057838,-74.137183,5
41.85,-87.65,5
38.0194444,-122.1330556,7
42.1275,-87.8288889,5
25.7738889,-80.1938889,6
41.7180556,-92.9072222,5
38.6272222,-90.1977778,2
59.6425,-151.5483333,8
41.4569444,-122.8936111,7
38.4191667,-82.4452778,2
30.3672222,-89.0927778,6
46.1469444,-122.9072222,8
36.4275,-84.9319444,2
39.0169444,-94.2813889,2
38.6272222,-90.1977778,2
35.0463889,-81.9819444,2
29.3991667,-95.8375,6
36.6913889,-79.8727778,2
44.05,-79.45,5
41.3661111,-81.8544444,5
39.5358333,-76.3486111,5
42.9633333,-85.6680556,5
29.7630556,-95.3630556,6
39.5538889,-83.2569444,5
44.4894444,-68.8575,5
38.2544444,-104.6086111,7
30.0463889,-94.885,6
44.154504,-75.708824,5
41.2222222,-73.0569444,5
44.9430556,-123.0338889,8
41.7688889,-72.4338889,5
41.5580556,-73.0519444,5
33.6188889,-117.9280556,3
33.4222222,-111.8219444,3
32.7866667,-79.795,2
42.2711111,-89.0938889,5
32.3666667,-86.3,2
38.6786111,-121.7722222,7
36.3352778,-92.385,2
39.728494,-121.837478,7
30.6694444,-81.4627778,6
40.335648,-75.926875,5
47.44732,-122.45985,8
40.0016667,-76.8505556,5
38.550608,-90.333172,2
40.8041667,-74.0125,5
34.8833333,-82.7075,2
35.5322222,-97.9547222,2
39.5297222,-119.8127778,7
48.1183333,-123.4294444,8
44.3236111,-93.9577778,5
37.2683333,-93.1169444,2
42.3608333,-85.8794444,5
40.2125,-78.9291667,5
41.3136111,-81.7247222,5
39.9555556,-86.0138889,5
27.2436111,-80.83,6
38.083403,-122.763304,7
16.691308,74.244866,9
33.9075,-86.6152778,2
32.7355556,-97.1077778,2
44.6366667,-123.1047222,8
29.9688889,-95.6969444,6
44.6780556,-69.9369444,5
41.5833333,-87.5,5
47.6063889,-122.3308333,8
39.2902778,-76.6125,5
38.4177778,-82.5863889,2
42.12,-85.5327778,5
38.6786111,-121.7722222,7
39.3258333,-77.3516667,5
32.5091667,-92.1191667,2
42.3211111,-85.1797222,5
35.46756,-97.516428,2
40.9311111,-73.8991667,5
44.233333,-76.483333,5
30.1658333,-81.7066667,6
42.670782,-83.032993,5
38.9952778,-110.1611111,7
43.3227778,-76.4175,5
25.7738889,-80.1938889,6
37.5958333,-122.0180556,7
48.5569444,-113.0125,8
36.9786111,-76.4283333,2
27.3361111,-82.5308333,6
39.1619444,-84.4569444,5
40.8336111,-75.7141667,5
38.9822222,-94.6705556,2
43.1280556,-121.045,7
35.9605556,-85.8141667,2
32.514947,-117.038247,3
41.0097222,-95.2252778,5
30.4013889,-86.8636111,6
31.1238889,-97.9027778,6
34.0341667,-94.5747222,2
52.083333,-2.75,1
41.2586111,-95.9375,5
33.4936111,-117.1475,3
33.5091667,-111.8983333,3
32.905,-80.6669444,2
42.2711111,-89.0938889,5
40.6686111,-74.1147222,5
39.0997222,-94.5783333,2
40.155312,26.41416,1
41.0047222,-121.4372222,7
39.9947222,-84.4080556,5
34.0522222,-118.2427778,3
33.8752778,-117.5655556,3
42.353244,-114.575039,7
37.3394444,-121.8938889,7
38.0194444,-122.1330556,7
27.9563889,-97.9366667,6
35.6225,-117.67,3
36.175,-115.1363889,3
16.8,96.15,9
39.7683333,-86.1580556,5
